2019-11-18 09:28:15.803[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x51434904, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x5dc05c18, L:/192.168.0.167:6969 - R:/192.168.2.5:52251]
2019-11-18 16:28:48.688[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 16:28:48.689[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x01fba65a, L:/192.168.0.167:6969 - R:/192.168.2.6:55473]
2019-11-18 16:29:15.784[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 16:29:20.433[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x01fba65a, L:/192.168.0.167:6969 ! R:/192.168.2.6:55473]
2019-11-18 16:29:20.433[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>01fba65a
2019-11-18 16:29:20.433[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 16:29:31.178[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x4960a449, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x61107fd3, L:/192.168.0.167:6969 - R:/192.168.2.6:55571]
2019-11-18 16:29:31.179[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x4960a449, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 16:29:31.182[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>61107fd3
2019-11-18 16:29:31.182[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 16:29:31.182[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x61107fd3, L:/192.168.0.167:6969 - R:/192.168.2.6:55571]
2019-11-18 16:29:56.105[http-nio-8099-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-11-18 16:29:56.105[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-11-18 16:29:56.114[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 9 ms
2019-11-18 16:29:56.278[http-nio-8099-exec-1] INFO  c.m.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hge10na6yuv74t1qdk6hz|3d1f2b65, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hge10na6yuv74t1qdk6hz|3d1f2b65, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/7chat?useUnicode=true&characterEncoding=utf8&useSSL=false&serverTimezone=GMT%2B8, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2019-11-18 16:29:56.406[http-nio-8099-exec-1] INFO  c.h.s.service.httpsevice.Impl.LoginServiceImpl - userLoginJudge
2019-11-18 16:29:58.255[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 16:30:25.251[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 16:30:52.250[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 16:31:19.251[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 16:31:46.226[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 16:31:52.015[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x4960a449, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-18 16:31:52.015[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x4960a449, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-18 16:31:52.016[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x61107fd3, L:/192.168.0.167:6969 ! R:/192.168.2.6:55571]
2019-11-18 16:31:52.016[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>61107fd3
2019-11-18 16:31:52.017[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 16:31:54.224[Thread-14] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-18 16:31:54.751[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 7870 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-18 16:31:54.751[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-18 16:31:55.205[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-18 16:31:55.205[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-18 16:31:55.223[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18ms. Found 0 repository interfaces.
2019-11-18 16:31:55.274[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$f1abb4ec] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 16:31:55.277[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$973e0b57] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 16:31:55.289[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 16:31:55.289[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$fdc15d50] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 16:31:55.290[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$b6c5894f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 16:31:55.364[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-18 16:31:55.365[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-18 16:31:55.366[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-18 16:31:55.366[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-18 16:31:55.377[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-18 16:31:55.377[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 623 ms
2019-11-18 16:31:55.477[Thread-31] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-18 16:31:55.479[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x9f5b31c2] REGISTERED
2019-11-18 16:31:55.479[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x9f5b31c2] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-18 16:31:55.479[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x9f5b31c2, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-18 16:31:55.619[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-18 16:31:55.623[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-18 16:31:55.624[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 1 ms
2019-11-18 16:31:55.659[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-18 16:31:55.804[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-18 16:31:55.805[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-18 16:31:55.810[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-18 16:31:55.832[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-18 16:31:55.834[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-18 16:31:55.835[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 1.39 seconds (JVM running for 194.404)
2019-11-18 16:31:55.838[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-18 16:31:56.003[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x9f5b31c2, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x326dee82, L:/192.168.0.167:6969 - R:/192.168.2.6:55575]
2019-11-18 16:31:56.004[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x9f5b31c2, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 16:31:56.011[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>326dee82
2019-11-18 16:31:56.012[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 16:31:56.012[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x326dee82, L:/192.168.0.167:6969 - R:/192.168.2.6:55575]
2019-11-18 16:32:23.049[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 16:32:50.070[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 16:33:17.048[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 16:33:36.809[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x9f5b31c2, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-18 16:33:36.809[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x9f5b31c2, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-18 16:33:36.811[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x326dee82, L:/192.168.0.167:6969 ! R:/192.168.2.6:55575]
2019-11-18 16:33:36.811[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>326dee82
2019-11-18 16:33:36.812[nioEventLoopGroup-13-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 16:33:44.892[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 7907 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-18 16:33:44.895[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-18 16:33:44.942[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-11-18 16:33:44.942[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-11-18 16:33:45.981[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-18 16:33:45.983[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-18 16:33:46.043[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 46ms. Found 0 repository interfaces.
2019-11-18 16:33:46.352[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$434cc394] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 16:33:46.364[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$e8df19ff] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 16:33:46.380[restartedMain] INFO  com.mchange.v2.log.MLog - MLog clients using java 1.4+ standard logging.
2019-11-18 16:33:46.395[restartedMain] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-11-18 16:33:46.523[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 16:33:46.525[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$4f626bf8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 16:33:46.527[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$86697f7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 16:33:46.831[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-18 16:33:46.861[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-18 16:33:46.869[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-18 16:33:46.870[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-18 16:33:47.011[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-18 16:33:47.011[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2069 ms
2019-11-18 16:33:47.345[Thread-11] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-18 16:33:47.418[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x509f0187] REGISTERED
2019-11-18 16:33:47.420[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x509f0187] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-18 16:33:47.425[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x509f0187, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-18 16:33:47.717[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x509f0187, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x82407236, L:/192.168.0.167:6969 - R:/192.168.2.6:55576]
2019-11-18 16:33:47.718[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x509f0187, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 16:33:47.760[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>82407236
2019-11-18 16:33:47.761[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 16:33:47.761[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-18 16:33:47.761[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x82407236, L:/192.168.0.167:6969 - R:/192.168.2.6:55576]
2019-11-18 16:33:47.765[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-18 16:33:47.771[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 6 ms
2019-11-18 16:33:47.909[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-18 16:33:48.273[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-18 16:33:48.291[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-18 16:33:48.320[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-18 16:33:48.443[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-18 16:33:48.455[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-18 16:33:48.459[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 3.906 seconds (JVM running for 4.661)
2019-11-18 16:33:58.358[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x82407236, L:/192.168.0.167:6969 ! R:/192.168.2.6:55576]
2019-11-18 16:33:58.358[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>82407236
2019-11-18 16:33:58.358[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 16:34:19.894[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x509f0187, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xd6f15249, L:/192.168.0.167:6969 - R:/192.168.2.6:55750]
2019-11-18 16:34:19.895[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x509f0187, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 16:34:19.897[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>d6f15249
2019-11-18 16:34:19.897[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 16:34:19.897[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xd6f15249, L:/192.168.0.167:6969 - R:/192.168.2.6:55750]
2019-11-18 16:34:27.134[http-nio-8099-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-11-18 16:34:27.134[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-11-18 16:34:27.141[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 7 ms
2019-11-18 16:34:27.290[http-nio-8099-exec-1] INFO  c.m.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> z8kflta6yv1o5z1ljjtq9|44e894d, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> z8kflta6yv1o5z1ljjtq9|44e894d, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/7chat?useUnicode=true&characterEncoding=utf8&useSSL=false&serverTimezone=GMT%2B8, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2019-11-18 16:34:27.416[http-nio-8099-exec-1] INFO  c.h.s.service.httpsevice.Impl.LoginServiceImpl - userLoginJudge
2019-11-18 16:34:47.026[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 16:35:14.010[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 16:35:41.010[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 16:35:58.479[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xd6f15249, L:/192.168.0.167:6969 ! R:/192.168.2.6:55750]
2019-11-18 16:35:58.479[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>d6f15249
2019-11-18 16:35:58.479[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 16:36:07.813[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x509f0187, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xf9986814, L:/192.168.0.167:6969 - R:/192.168.2.6:55838]
2019-11-18 16:36:07.814[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x509f0187, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 16:36:07.816[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>f9986814
2019-11-18 16:36:07.816[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 16:36:07.816[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xf9986814, L:/192.168.0.167:6969 - R:/192.168.2.6:55838]
2019-11-18 16:36:29.230[http-nio-8099-exec-3] INFO  c.h.s.service.httpsevice.Impl.LoginServiceImpl - userLoginJudge
2019-11-18 16:37:46.714[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 16:37:46.715[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 16:37:46.715[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 16:37:46.720[nioEventLoopGroup-4-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:55838】写空闲（客户端）
2019-11-18 16:37:46.981[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x509f0187, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-18 16:37:46.982[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x509f0187, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
