2019-12-05 09:19:07.440[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 1195 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-12-05 13:49:26.811[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6] REGISTERED
2019-12-05 13:49:26.812[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6] BIND: 0.0.0.0/0.0.0.0:6969
2019-12-05 13:49:26.817[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-12-05 13:49:27.060[restartedMain] INFO  com.hoggen.sublimation.config.Quartz.QuartzConfig - 开始一一一一0 59 2 ? * SAT
2019-12-05 13:49:27.098[restartedMain] INFO  c.m.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> z8kflta61mznsu91la849n|4691fcec, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> z8kflta61mznsu91la849n|4691fcec, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/7chat?useUnicode=true&characterEncoding=utf8&useSSL=false&serverTimezone=GMT%2B8, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2019-12-05 13:49:27.246[restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Using default implementation for ThreadExecutor
2019-12-05 13:49:27.256[restartedMain] INFO  org.quartz.core.SchedulerSignalerImpl - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2019-12-05 13:49:27.256[restartedMain] INFO  org.quartz.core.QuartzScheduler - Quartz Scheduler v.2.3.1 created.
2019-12-05 13:49:27.257[restartedMain] INFO  org.quartz.simpl.RAMJobStore - RAMJobStore initialized.
2019-12-05 13:49:27.257[restartedMain] INFO  org.quartz.core.QuartzScheduler - Scheduler meta-data: Quartz Scheduler (v2.3.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2019-12-05 13:49:27.257[restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2019-12-05 13:49:27.257[restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler version: 2.3.1
2019-12-05 13:49:27.259[restartedMain] INFO  org.quartz.core.QuartzScheduler - JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@21108418
2019-12-05 13:49:27.279[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-12-05 13:49:27.282[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-12-05 13:49:27.287[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 5 ms
2019-12-05 13:49:27.407[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-12-05 13:49:27.715[restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2019-12-05 13:49:27.795[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-12-05 13:49:27.811[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-12-05 13:49:27.842[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-12-05 13:49:28.023[restartedMain] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Will start Quartz Scheduler [scheduler] in 1 seconds
2019-12-05 13:49:28.040[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-12-05 13:49:28.060[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-12-05 13:49:28.063[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 4.589 seconds (JVM running for 5.405)
2019-12-05 13:49:29.025[Quartz Scheduler [scheduler]] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Starting Quartz Scheduler now, after delay of 1 seconds
2019-12-05 13:49:29.026[Quartz Scheduler [scheduler]] INFO  org.quartz.core.QuartzScheduler - Scheduler scheduler_$_NON_CLUSTERED started.
2019-12-05 13:50:01.387[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x6706159b, L:/192.168.0.167:6969 - R:/192.168.2.6:58124]
2019-12-05 13:50:01.390[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:50:01.424[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>6706159b
2019-12-05 13:50:01.425[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:50:01.425[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x6706159b, L:/192.168.0.167:6969 - R:/192.168.2.6:58124]
2019-12-05 13:50:01.543[nioEventLoopGroup-6-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-12-05 13:50:01.545[nioEventLoopGroup-6-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-12-05 13:50:01.666[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x6706159b, L:/192.168.0.167:6969 ! R:/192.168.2.6:58124]
2019-12-05 13:50:01.667[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>6706159b
2019-12-05 13:50:01.667[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:50:01.718[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x3aac120f, L:/192.168.0.167:6969 - R:/192.168.2.6:58125]
2019-12-05 13:50:01.718[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:50:01.721[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>3aac120f
2019-12-05 13:50:01.722[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:50:01.722[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x3aac120f, L:/192.168.0.167:6969 - R:/192.168.2.6:58125]
2019-12-05 13:50:01.727[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x3aac120f, L:/192.168.0.167:6969 ! R:/192.168.2.6:58125]
2019-12-05 13:50:01.727[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>3aac120f
2019-12-05 13:50:01.727[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:50:03.976[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x8256d05a, L:/192.168.0.167:6969 - R:/192.168.2.6:58126]
2019-12-05 13:50:03.977[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:50:03.982[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>8256d05a
2019-12-05 13:50:03.982[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:50:03.982[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x8256d05a, L:/192.168.0.167:6969 - R:/192.168.2.6:58126]
2019-12-05 13:50:03.988[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x8256d05a, L:/192.168.0.167:6969 ! R:/192.168.2.6:58126]
2019-12-05 13:50:03.988[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>8256d05a
2019-12-05 13:50:03.988[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:50:08.387[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x88389b78, L:/192.168.0.167:6969 - R:/192.168.2.6:58127]
2019-12-05 13:50:08.387[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:50:08.389[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>88389b78
2019-12-05 13:50:08.391[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:50:08.392[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x88389b78, L:/192.168.0.167:6969 - R:/192.168.2.6:58127]
2019-12-05 13:50:08.396[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x88389b78, L:/192.168.0.167:6969 ! R:/192.168.2.6:58127]
2019-12-05 13:50:08.397[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>88389b78
2019-12-05 13:50:08.397[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:50:17.146[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xc63cde70, L:/192.168.0.167:6969 - R:/192.168.2.6:58128]
2019-12-05 13:50:17.146[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:50:17.148[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>c63cde70
2019-12-05 13:50:17.148[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:50:17.148[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xc63cde70, L:/192.168.0.167:6969 - R:/192.168.2.6:58128]
2019-12-05 13:50:17.155[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xc63cde70, L:/192.168.0.167:6969 ! R:/192.168.2.6:58128]
2019-12-05 13:50:17.155[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>c63cde70
2019-12-05 13:50:17.155[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:50:34.697[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xab76c39f, L:/192.168.0.167:6969 - R:/192.168.2.6:58129]
2019-12-05 13:50:34.698[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:50:34.699[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>ab76c39f
2019-12-05 13:50:34.700[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:50:34.700[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xab76c39f, L:/192.168.0.167:6969 - R:/192.168.2.6:58129]
2019-12-05 13:50:34.706[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xab76c39f, L:/192.168.0.167:6969 ! R:/192.168.2.6:58129]
2019-12-05 13:50:34.706[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>ab76c39f
2019-12-05 13:50:34.706[nioEventLoopGroup-6-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:51:07.332[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x8933f7d6, L:/192.168.0.167:6969 - R:/192.168.2.6:58130]
2019-12-05 13:51:07.332[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:51:07.334[nioEventLoopGroup-6-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>8933f7d6
2019-12-05 13:51:07.335[nioEventLoopGroup-6-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:51:07.335[nioEventLoopGroup-6-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x8933f7d6, L:/192.168.0.167:6969 - R:/192.168.2.6:58130]
2019-12-05 13:51:07.340[nioEventLoopGroup-6-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x8933f7d6, L:/192.168.0.167:6969 ! R:/192.168.2.6:58130]
2019-12-05 13:51:07.340[nioEventLoopGroup-6-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>8933f7d6
2019-12-05 13:51:07.340[nioEventLoopGroup-6-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:51:47.617[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x9a4e9662, L:/192.168.0.167:6969 - R:/192.168.2.6:58237]
2019-12-05 13:51:47.621[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:51:47.622[nioEventLoopGroup-6-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>9a4e9662
2019-12-05 13:51:47.622[nioEventLoopGroup-6-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:51:47.623[nioEventLoopGroup-6-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x9a4e9662, L:/192.168.0.167:6969 - R:/192.168.2.6:58237]
2019-12-05 13:51:47.627[nioEventLoopGroup-6-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x9a4e9662, L:/192.168.0.167:6969 ! R:/192.168.2.6:58237]
2019-12-05 13:51:47.628[nioEventLoopGroup-6-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>9a4e9662
2019-12-05 13:51:47.628[nioEventLoopGroup-6-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:51:47.669[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x5c0192ed, L:/192.168.0.167:6969 - R:/192.168.2.6:58238]
2019-12-05 13:51:47.670[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:51:47.672[nioEventLoopGroup-6-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>5c0192ed
2019-12-05 13:51:47.672[nioEventLoopGroup-6-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:51:47.672[nioEventLoopGroup-6-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x5c0192ed, L:/192.168.0.167:6969 - R:/192.168.2.6:58238]
2019-12-05 13:51:47.677[nioEventLoopGroup-6-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x5c0192ed, L:/192.168.0.167:6969 ! R:/192.168.2.6:58238]
2019-12-05 13:51:47.677[nioEventLoopGroup-6-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>5c0192ed
2019-12-05 13:51:47.677[nioEventLoopGroup-6-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:51:49.792[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x98afbe8c, L:/192.168.0.167:6969 - R:/192.168.2.6:58239]
2019-12-05 13:51:49.792[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:51:49.794[nioEventLoopGroup-6-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>98afbe8c
2019-12-05 13:51:49.794[nioEventLoopGroup-6-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:51:49.794[nioEventLoopGroup-6-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x98afbe8c, L:/192.168.0.167:6969 - R:/192.168.2.6:58239]
2019-12-05 13:51:49.799[nioEventLoopGroup-6-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x98afbe8c, L:/192.168.0.167:6969 ! R:/192.168.2.6:58239]
2019-12-05 13:51:49.800[nioEventLoopGroup-6-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>98afbe8c
2019-12-05 13:51:49.800[nioEventLoopGroup-6-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:51:54.089[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xb0bc8725, L:/192.168.0.167:6969 - R:/192.168.2.6:58240]
2019-12-05 13:51:54.089[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:51:54.091[nioEventLoopGroup-6-11] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>b0bc8725
2019-12-05 13:51:54.091[nioEventLoopGroup-6-11] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:51:54.092[nioEventLoopGroup-6-11] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xb0bc8725, L:/192.168.0.167:6969 - R:/192.168.2.6:58240]
2019-12-05 13:51:54.097[nioEventLoopGroup-6-11] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xb0bc8725, L:/192.168.0.167:6969 ! R:/192.168.2.6:58240]
2019-12-05 13:51:54.097[nioEventLoopGroup-6-11] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>b0bc8725
2019-12-05 13:51:54.097[nioEventLoopGroup-6-11] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:52:02.705[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x0d6ba3fa, L:/192.168.0.167:6969 - R:/192.168.2.6:58241]
2019-12-05 13:52:02.705[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:52:02.707[nioEventLoopGroup-6-12] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>0d6ba3fa
2019-12-05 13:52:02.707[nioEventLoopGroup-6-12] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:52:02.707[nioEventLoopGroup-6-12] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x0d6ba3fa, L:/192.168.0.167:6969 - R:/192.168.2.6:58241]
2019-12-05 13:52:02.714[nioEventLoopGroup-6-12] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x0d6ba3fa, L:/192.168.0.167:6969 ! R:/192.168.2.6:58241]
2019-12-05 13:52:02.714[nioEventLoopGroup-6-12] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>0d6ba3fa
2019-12-05 13:52:02.714[nioEventLoopGroup-6-12] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:52:08.780[Thread-25] INFO  org.quartz.core.QuartzScheduler - Scheduler scheduler_$_NON_CLUSTERED paused.
2019-12-05 13:52:08.781[Thread-25] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2019-12-05 13:52:08.782[Thread-25] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Shutting down Quartz Scheduler
2019-12-05 13:52:08.783[Thread-25] INFO  org.quartz.core.QuartzScheduler - Scheduler scheduler_$_NON_CLUSTERED shutting down.
2019-12-05 13:52:08.783[Thread-25] INFO  org.quartz.core.QuartzScheduler - Scheduler scheduler_$_NON_CLUSTERED paused.
2019-12-05 13:52:08.783[Thread-25] INFO  org.quartz.core.QuartzScheduler - Scheduler scheduler_$_NON_CLUSTERED shutdown complete.
2019-12-05 13:52:08.785[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-12-05 13:52:08.785[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x382457e6, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-12-05 13:52:10.999[Thread-25] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-12-05 13:52:31.434[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 2308 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-12-05 13:52:31.441[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-12-05 13:52:31.528[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-12-05 13:52:31.530[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-12-05 13:52:32.695[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-12-05 13:52:32.698[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-05 13:52:32.741[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 31ms. Found 0 repository interfaces.
2019-12-05 13:52:33.089[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$c1623dde] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-05 13:52:33.108[MLog-Init-Reporter] INFO  com.mchange.v2.log.MLog - MLog clients using slf4j logging.
2019-12-05 13:52:33.131[restartedMain] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-12-05 13:52:33.290[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
