2019-11-19 09:16:35.624[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 2426 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-19 14:54:05.639[nioEventLoopGroup-28-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x85befb03] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-19 14:54:05.640[nioEventLoopGroup-28-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x85befb03, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-19 14:54:05.738[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-19 14:54:05.740[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-19 14:54:05.741[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 0 ms
2019-11-19 14:54:05.776[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-19 14:54:05.806[nioEventLoopGroup-28-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x85befb03, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x55388d91, L:/192.168.0.167:6969 - R:/192.168.2.6:57823]
2019-11-19 14:54:05.806[nioEventLoopGroup-28-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x85befb03, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 14:54:05.809[nioEventLoopGroup-30-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>55388d91
2019-11-19 14:54:05.809[nioEventLoopGroup-30-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 14:54:05.809[nioEventLoopGroup-30-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x55388d91, L:/192.168.0.167:6969 - R:/192.168.2.6:57823]
2019-11-19 14:54:05.910[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-19 14:54:05.911[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-19 14:54:05.916[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-19 14:54:05.938[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-19 14:54:05.940[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-19 14:54:05.941[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 0.89 seconds (JVM running for 14137.614)
2019-11-19 14:54:05.942[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-19 14:54:09.353[nioEventLoopGroup-28-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x85befb03, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-19 14:54:09.354[nioEventLoopGroup-28-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x85befb03, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-19 14:54:09.355[nioEventLoopGroup-30-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x55388d91, L:/192.168.0.167:6969 ! R:/192.168.2.6:57823]
2019-11-19 14:54:09.355[nioEventLoopGroup-30-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>55388d91
2019-11-19 14:54:09.355[nioEventLoopGroup-30-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 14:54:11.570[Thread-45] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-19 14:54:12.883[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 9210 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-19 14:54:12.884[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-19 14:54:13.220[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-19 14:54:13.221[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-19 14:54:13.236[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15ms. Found 0 repository interfaces.
2019-11-19 14:54:13.283[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$c057433b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:54:13.295[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:54:13.295[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$26da9534] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:54:13.296[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$dfdec133] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:54:13.349[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-19 14:54:13.350[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-19 14:54:13.350[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-19 14:54:13.350[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-19 14:54:13.357[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-19 14:54:13.357[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 471 ms
2019-11-19 14:54:13.443[Thread-55] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-19 14:54:13.445[nioEventLoopGroup-34-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x49ad8100] REGISTERED
2019-11-19 14:54:13.445[nioEventLoopGroup-34-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x49ad8100] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-19 14:54:13.445[nioEventLoopGroup-34-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x49ad8100, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-19 14:54:13.548[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-19 14:54:13.550[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-19 14:54:13.551[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 1 ms
2019-11-19 14:54:13.564[nioEventLoopGroup-34-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x49ad8100, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x16035f79, L:/192.168.0.167:6969 - R:/192.168.2.6:57824]
2019-11-19 14:54:13.564[nioEventLoopGroup-34-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x49ad8100, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 14:54:13.566[nioEventLoopGroup-36-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>16035f79
2019-11-19 14:54:13.567[nioEventLoopGroup-36-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 14:54:13.567[nioEventLoopGroup-36-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x16035f79, L:/192.168.0.167:6969 - R:/192.168.2.6:57824]
2019-11-19 14:54:13.583[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-19 14:54:13.721[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-19 14:54:13.722[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-19 14:54:13.727[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-19 14:54:13.745[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-19 14:54:13.747[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-19 14:54:13.748[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 0.892 seconds (JVM running for 14145.421)
2019-11-19 14:54:13.750[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-19 14:54:17.183[nioEventLoopGroup-34-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x49ad8100, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-19 14:54:17.183[nioEventLoopGroup-34-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x49ad8100, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-19 14:54:17.187[nioEventLoopGroup-36-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x16035f79, L:/192.168.0.167:6969 ! R:/192.168.2.6:57824]
2019-11-19 14:54:17.187[nioEventLoopGroup-36-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>16035f79
2019-11-19 14:54:17.187[nioEventLoopGroup-36-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 14:54:19.397[Thread-52] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-19 14:54:20.689[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 9210 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-19 14:54:20.689[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-19 14:54:21.024[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-19 14:54:21.024[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-19 14:54:21.039[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15ms. Found 0 repository interfaces.
2019-11-19 14:54:21.084[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$c057433b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:54:21.095[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:54:21.095[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$26da9534] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:54:21.095[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$dfdec133] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:54:21.154[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-19 14:54:21.155[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-19 14:54:21.155[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-19 14:54:21.155[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-19 14:54:21.163[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-19 14:54:21.163[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 472 ms
2019-11-19 14:54:21.246[Thread-62] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-19 14:54:21.248[nioEventLoopGroup-40-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x7a59be3d] REGISTERED
2019-11-19 14:54:21.248[nioEventLoopGroup-40-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x7a59be3d] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-19 14:54:21.248[nioEventLoopGroup-40-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x7a59be3d, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-19 14:54:21.349[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-19 14:54:21.352[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-19 14:54:21.353[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 1 ms
2019-11-19 14:54:21.385[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-19 14:54:21.455[nioEventLoopGroup-40-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x7a59be3d, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xaa1fa6cb, L:/192.168.0.167:6969 - R:/192.168.2.6:57825]
2019-11-19 14:54:21.456[nioEventLoopGroup-40-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x7a59be3d, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 14:54:21.478[nioEventLoopGroup-42-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>aa1fa6cb
2019-11-19 14:54:21.479[nioEventLoopGroup-42-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 14:54:21.479[nioEventLoopGroup-42-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xaa1fa6cb, L:/192.168.0.167:6969 - R:/192.168.2.6:57825]
2019-11-19 14:54:21.520[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-19 14:54:21.521[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-19 14:54:21.525[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-19 14:54:21.543[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-19 14:54:21.545[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-19 14:54:21.546[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 0.889 seconds (JVM running for 14153.22)
2019-11-19 14:54:21.548[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-19 14:54:48.524[nioEventLoopGroup-42-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-19 14:54:51.386[nioEventLoopGroup-40-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x7a59be3d, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-19 14:54:51.386[nioEventLoopGroup-40-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x7a59be3d, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-19 14:54:51.387[nioEventLoopGroup-42-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xaa1fa6cb, L:/192.168.0.167:6969 ! R:/192.168.2.6:57825]
2019-11-19 14:54:51.387[nioEventLoopGroup-42-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>aa1fa6cb
2019-11-19 14:54:51.388[nioEventLoopGroup-42-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 14:54:53.603[Thread-59] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-19 14:54:54.963[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 9210 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-19 14:54:54.963[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-19 14:54:55.452[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-19 14:54:55.452[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-19 14:54:55.467[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14ms. Found 0 repository interfaces.
2019-11-19 14:54:55.512[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$c057433b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:54:55.522[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:54:55.522[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$26da9534] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:54:55.522[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$dfdec133] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 14:54:55.577[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-19 14:54:55.578[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-19 14:54:55.578[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-19 14:54:55.578[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-19 14:54:55.585[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-19 14:54:55.586[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 620 ms
2019-11-19 14:54:55.670[Thread-69] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-19 14:54:55.672[nioEventLoopGroup-46-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb8bb7f50] REGISTERED
2019-11-19 14:54:55.672[nioEventLoopGroup-46-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb8bb7f50] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-19 14:54:55.672[nioEventLoopGroup-46-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb8bb7f50, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-19 14:54:55.768[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-19 14:54:55.770[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-19 14:54:55.771[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 0 ms
2019-11-19 14:54:55.799[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-19 14:54:55.924[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-19 14:54:55.925[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-19 14:54:55.930[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-19 14:54:55.963[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-19 14:54:55.965[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-19 14:54:55.965[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 1.053 seconds (JVM running for 14187.641)
2019-11-19 14:54:55.967[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-19 14:54:56.675[nioEventLoopGroup-46-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb8bb7f50, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x3bed9aad, L:/192.168.0.167:6969 - R:/192.168.2.6:57826]
2019-11-19 14:54:56.677[nioEventLoopGroup-46-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb8bb7f50, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 14:54:56.680[nioEventLoopGroup-48-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>3bed9aad
2019-11-19 14:54:56.680[nioEventLoopGroup-48-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 14:54:56.680[nioEventLoopGroup-48-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x3bed9aad, L:/192.168.0.167:6969 - R:/192.168.2.6:57826]
2019-11-19 14:55:23.726[nioEventLoopGroup-48-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-19 14:55:50.723[nioEventLoopGroup-48-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-19 14:55:57.289[nioEventLoopGroup-46-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb8bb7f50, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-19 14:55:57.289[nioEventLoopGroup-46-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb8bb7f50, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-19 14:55:57.291[nioEventLoopGroup-48-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x3bed9aad, L:/192.168.0.167:6969 ! R:/192.168.2.6:57826]
2019-11-19 14:55:57.291[nioEventLoopGroup-48-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>3bed9aad
2019-11-19 14:55:57.291[nioEventLoopGroup-48-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 14:55:59.502[Thread-66] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-19 14:56:00.975[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 9210 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-19 14:56:00.975[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-19 14:56:01.308[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-19 14:56:01.308[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-19 14:56:01.323[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15ms. Found 0 repository interfaces.
