2019-11-15 10:46:14.404[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 6731 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-15 16:24:01.742[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-15 16:24:01.744[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-15 16:24:01.787[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 30ms. Found 0 repository interfaces.
2019-11-15 16:24:02.088[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$63c108a3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:24:02.101[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$9535f0e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:24:02.119[restartedMain] INFO  com.mchange.v2.log.MLog - MLog clients using java 1.4+ standard logging.
2019-11-15 16:24:02.133[restartedMain] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-11-15 16:24:02.264[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:24:02.266[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$6fd6b107] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:24:02.268[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$28dadd06] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:24:02.571[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-15 16:24:02.585[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-15 16:24:02.601[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-15 16:24:02.601[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-15 16:24:02.761[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-15 16:24:02.762[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2018 ms
2019-11-15 16:24:03.127[Thread-11] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-15 16:24:03.202[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x9a99d17c] REGISTERED
2019-11-15 16:24:03.204[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x9a99d17c] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-15 16:24:03.208[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x9a99d17c, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-15 16:24:03.546[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-15 16:24:03.551[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-15 16:24:03.557[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 6 ms
2019-11-15 16:24:03.661[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-15 16:24:04.064[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-15 16:24:04.081[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-15 16:24:04.115[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-15 16:24:04.258[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-15 16:24:04.275[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-15 16:24:04.279[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 4.001 seconds (JVM running for 4.785)
2019-11-15 16:24:49.367[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x9a99d17c, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-15 16:24:49.368[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x9a99d17c, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-15 16:24:51.588[Thread-19] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-15 16:25:14.736[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 10332 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-15 16:25:14.740[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-15 16:25:14.801[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-11-15 16:25:14.802[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-11-15 16:25:16.208[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-15 16:25:16.211[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-15 16:25:16.258[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 33ms. Found 0 repository interfaces.
2019-11-15 16:25:16.561[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$ab3e0a3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:25:16.574[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$b046370e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:25:16.592[restartedMain] INFO  com.mchange.v2.log.MLog - MLog clients using java 1.4+ standard logging.
2019-11-15 16:25:16.608[restartedMain] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-11-15 16:25:16.744[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:25:16.746[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$16c98907] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:25:16.748[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$cfcdb506] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:25:17.062[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-15 16:25:17.076[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-15 16:25:17.085[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-15 16:25:17.085[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-15 16:25:17.246[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-15 16:25:17.247[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2444 ms
2019-11-15 16:25:17.595[Thread-12] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-15 16:25:17.672[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x137d3fee] REGISTERED
2019-11-15 16:25:17.673[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x137d3fee] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-15 16:25:17.678[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x137d3fee, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-15 16:25:18.020[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-15 16:25:18.024[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-15 16:25:18.029[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 5 ms
2019-11-15 16:25:18.138[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-15 16:25:18.528[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-15 16:25:18.546[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-15 16:25:18.579[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-15 16:25:18.721[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-15 16:25:18.737[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-15 16:25:18.741[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 4.466 seconds (JVM running for 5.347)
2019-11-15 16:27:16.999[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x137d3fee, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x1a644510, L:/192.168.0.167:6969 - R:/192.168.2.5:49479]
2019-11-15 16:27:17.001[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x137d3fee, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-15 16:27:17.043[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>1a644510
2019-11-15 16:27:17.044[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-15 16:27:17.044[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x1a644510, L:/192.168.0.167:6969 - R:/192.168.2.5:49479]
2019-11-15 16:27:23.715[http-nio-8099-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-11-15 16:27:23.715[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-11-15 16:27:23.724[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 9 ms
2019-11-15 16:27:44.095[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:28:11.091[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:28:38.090[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:29:05.090[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:29:32.090[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:29:59.090[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:30:26.090[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:30:36.841[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x1a644510, L:/192.168.0.167:6969 ! R:/192.168.2.5:49479]
2019-11-15 16:30:36.842[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>1a644510
2019-11-15 16:30:36.842[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-15 16:30:46.701[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x137d3fee, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x58816c3d, L:/192.168.0.167:6969 - R:/192.168.2.5:49582]
2019-11-15 16:30:46.702[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x137d3fee, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-15 16:30:46.706[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>58816c3d
2019-11-15 16:30:46.706[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-15 16:30:46.706[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x58816c3d, L:/192.168.0.167:6969 - R:/192.168.2.5:49582]
2019-11-15 16:31:13.731[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:31:40.731[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:32:07.730[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:32:34.729[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:33:01.729[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:33:28.729[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:33:55.729[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:34:22.728[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:34:49.728[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:35:16.728[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:35:43.727[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:36:10.727[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:36:16.969[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x137d3fee, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-15 16:36:16.969[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x137d3fee, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-15 16:36:16.971[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x58816c3d, L:/192.168.0.167:6969 ! R:/192.168.2.5:49582]
2019-11-15 16:36:16.971[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>58816c3d
2019-11-15 16:36:16.971[nioEventLoopGroup-4-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-15 16:36:19.182[Thread-20] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-15 16:36:25.518[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 10428 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-15 16:36:25.522[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-15 16:36:25.572[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-11-15 16:36:25.572[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-11-15 16:36:26.562[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-15 16:36:26.564[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-15 16:36:26.605[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29ms. Found 0 repository interfaces.
2019-11-15 16:36:26.905[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$79dab2dd] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:36:26.918[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$1f6d0948] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:36:26.934[restartedMain] INFO  com.mchange.v2.log.MLog - MLog clients using java 1.4+ standard logging.
2019-11-15 16:36:26.950[restartedMain] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-11-15 16:36:27.084[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:36:27.086[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$85f05b41] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:36:27.088[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$3ef48740] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-15 16:36:27.397[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-15 16:36:27.413[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-15 16:36:27.421[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-15 16:36:27.422[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-15 16:36:27.582[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-15 16:36:27.583[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2011 ms
2019-11-15 16:36:27.930[Thread-11] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-15 16:36:28.011[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x4dd40d7e] REGISTERED
2019-11-15 16:36:28.013[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x4dd40d7e] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-15 16:36:28.018[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x4dd40d7e, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-15 16:36:28.032[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x4dd40d7e, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x2858a74a, L:/192.168.0.167:6969 - R:/192.168.2.5:49586]
2019-11-15 16:36:28.033[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x4dd40d7e, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-15 16:36:28.073[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>2858a74a
2019-11-15 16:36:28.074[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-15 16:36:28.074[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x2858a74a, L:/192.168.0.167:6969 - R:/192.168.2.5:49586]
2019-11-15 16:36:28.369[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-15 16:36:28.373[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-15 16:36:28.379[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 6 ms
2019-11-15 16:36:28.485[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-15 16:36:28.883[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-15 16:36:28.900[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-15 16:36:28.932[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-15 16:36:29.070[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-15 16:36:29.086[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-15 16:36:29.091[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 4.006 seconds (JVM running for 4.75)
2019-11-15 16:36:33.611[http-nio-8099-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-11-15 16:36:33.612[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-11-15 16:36:33.621[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 9 ms
2019-11-15 16:36:57.460[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-15 16:36:57.732[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x4dd40d7e, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-15 16:36:57.732[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x4dd40d7e, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-15 16:36:57.732[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x2858a74a, L:/192.168.0.167:6969 ! R:/192.168.2.5:49586]
2019-11-15 16:36:57.733[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>2858a74a
2019-11-15 16:36:57.733[nioEventLoopGroup-4-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-15 16:36:59.947[Thread-19] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
